日期 (Date),新增確診數 (Daily Confirmed),中重症通報 (Severe Cases)
2024-01-01,2942,19
2024-01-02,3808,26
2024-01-03,4113,33
2024-01-04,3650,31
2024-01-05,3630,30
2024-01-06,3782,34
2024-01-07,3477,28
2024-01-08,3446,35
2024-01-09,4214,32
2024-01-10,4726,51
2024-01-11,4944,43
2024-01-12,5566,40
2024-01-13,5644,40
2024-01-14,5110,43
2024-01-15,5657,44
2024-01-16,7539,64
2024-01-17,8865,73
2024-01-18,9816,78
2024-01-19,10761,82
2024-01-20,11730,86
2024-01-21,10008,78
2024-01-22,11027,92
2024-01-23,14517,117
2024-01-24,15112,115
2024-01-25,15804,127
2024-01-26,16273,132
2024-01-27,16749,130
2024-01-28,13122,106
2024-01-29,12865,103
2024-01-30,15249,116
2024-01-31,14070,114
2024-02-01,13689,112
2024-02-02,12762,108
2024-02-03,12362,104
2024-02-04,8643,62
2024-02-05,7971,59
2024-02-06,8825,73
2024-02-07,7708,64
2024-02-08,7559,63
2024-02-09,6852,74
2024-02-10,6376,54
2024-02-11,4482,42
2024-02-12,4867,44
2024-02-13,5108,44
2024-02-14,5595,43
2024-02-15,6092,53
2024-02-16,5489,40
2024-02-17,5878,46
2024-02-18,5194,39
2024-02-19,5401,44
2024-02-20,6949,67
2024-02-21,7921,54
2024-02-22,8251,69
2024-02-23,9281,66
2024-02-24,9597,74
2024-02-25,8882,77
2024-02-26,8824,71
2024-02-27,11676,88
2024-02-28,12521,97
2024-02-29,12498,103
2024-03-01,13263,102
2024-03-02,13831,112
2024-03-03,10680,86
2024-03-04,11181,86
2024-03-05,13764,121
2024-03-06,13719,113
2024-03-07,12925,93
2024-03-08,12512,101
2024-03-09,12490,97
2024-03-10,9630,81
2024-03-11,9123,69
2024-03-12,10629,84
2024-03-13,9703,80
2024-03-14,9260,78
2024-03-15,8617,63
2024-03-16,7734,60
2024-03-17,6391,49
2024-03-18,5599,42
2024-03-19,5975,57
2024-03-20,5993,50
2024-03-21,5196,35
2024-03-22,5300,47
2024-03-23,5106,51
2024-03-24,3500,33
2024-03-25,3786,23
2024-03-26,4321,32
2024-03-27,4294,41
2024-03-28,4460,32
2024-03-29,3845,33
2024-03-30,3656,33
