日期 (Date),週次 (EpiWeek),登革熱本土確診數 (Dengue Cases),重症通報數 (Severe Cases)
2023-05-07,2023-W19,35,2
2023-05-14,2023-W20,9,0
2023-05-21,2023-W21,41,0
2023-05-28,2023-W22,76,1
2023-06-04,2023-W23,6,0
2023-06-11,2023-W24,7,0
2023-06-18,2023-W25,82,0
2023-06-25,2023-W26,53,3
2023-07-02,2023-W27,12,1
2023-07-09,2023-W28,67,0
2023-07-16,2023-W29,54,1
2023-07-23,2023-W30,98,1
2023-07-30,2023-W31,197,2
2023-08-06,2023-W32,214,4
2023-08-13,2023-W33,364,8
2023-08-20,2023-W34,595,11
2023-08-27,2023-W35,799,10
2023-09-03,2023-W36,1097,16
2023-09-10,2023-W37,1295,20
2023-09-17,2023-W38,1496,24
2023-09-24,2023-W39,1777,26
2023-10-01,2023-W40,1796,27
2023-10-08,2023-W41,1803,25
2023-10-15,2023-W42,1648,22
2023-10-22,2023-W43,1510,24
2023-10-29,2023-W44,1312,22
2023-11-05,2023-W45,1013,15
2023-11-12,2023-W46,831,14
2023-11-19,2023-W47,573,9
2023-11-26,2023-W48,405,5
2023-12-03,2023-W49,254,5
2023-12-10,2023-W50,253,7
2023-12-17,2023-W51,111,2
2023-12-24,2023-W52,27,4
2023-12-31,2024-W01,77,0
2024-01-07,2024-W02,5,2
2024-01-14,2024-W03,30,1
2024-01-21,2024-W04,5,0
2024-01-28,2024-W05,5,0
2024-02-04,2024-W06,23,0
