日期 (Date),腸病毒就診人次 (Enterovirus Visits),流行預警值 (Alert Threshold)
2024-03-03,5068,11000
2024-03-10,4642,11000
2024-03-17,5683,11000
2024-03-24,5102,11000
2024-03-31,4858,11000
2024-04-07,5432,11000
2024-04-14,6304,11000
2024-04-21,6367,11000
2024-04-28,7134,11000
2024-05-05,9012,11000
2024-05-12,10577,11000
2024-05-19,11977,11000
2024-05-26,14038,11000
2024-06-02,16531,11000
2024-06-09,17423,11000
2024-06-16,18962,11000
2024-06-23,20316,11000
2024-06-30,20861,11000
2024-07-07,20686,11000
2024-07-14,20229,11000
2024-07-21,18188,11000
2024-07-28,15594,11000
2024-08-04,13597,11000
2024-08-11,11017,11000
2024-08-18,9847,11000
2024-08-25,8231,11000
2024-09-01,7471,11000
2024-09-08,5958,11000
2024-09-15,6199,11000
2024-09-22,6436,11000
2024-09-29,5222,11000
2024-10-06,5393,11000
