監測日期 (Date),流感就診人次 (ILI Outpatient Visits),陽性率百分比 (Positivity Rate %)
2023-10-01,43489,11.6
2023-10-08,45496,11.6
2023-10-15,39584,10.5
2023-10-22,44743,11.7
2023-10-29,47407,11.2
2023-11-05,47086,11.3
2023-11-12,55240,14.4
2023-11-19,52419,13.6
2023-11-26,58782,14.7
2023-12-03,65502,16.5
2023-12-10,74927,19.8
2023-12-17,77104,18.8
2023-12-24,91104,23.2
2023-12-31,98056,24.4
2024-01-07,105224,26.1
2024-01-14,116500,30.0
2024-01-21,122920,31.4
2024-01-28,126216,32.2
2024-02-04,129945,33.5
2024-02-11,128689,32.2
2024-02-18,126640,32.2
2024-02-25,122280,30.3
2024-03-03,116760,29.4
2024-03-10,102469,25.5
2024-03-17,99973,25.1
2024-03-24,82611,21.1
2024-03-31,77595,18.7
2024-04-07,71409,19.5
2024-04-14,64292,15.3
2024-04-21,57212,13.3
2024-04-28,53942,14.4
2024-05-05,50313,13.2
2024-05-12,47925,12.5
2024-05-19,49286,12.8
2024-05-26,47293,11.8
2024-06-02,44547,10.4
